Name,Username,Tweet ID (click to view url),Retweets,Comments,Favorites,Is Retweet?,Date,Tweet Text,Author Followers,Author Friends,Author Favorites,Author Statuses,Author Bio,Author Image,Author Location,Author Verified,Tweet Source,Status URL,
Amahaotu Wisdom,WisdomWonderwiz,1893367595052548584,0,1,0,no,2/22/25 18:29,@D_DesignMerlin @Daviowhite @UfotUbon @StephanieInii @janm_uiux @JararMalik @WhatsApp @Meta It's nice but WhatsApp has something like this already or so.,3,38,0,30,Brand and Product Designer | Ministering Creative Solutions through Designs,https://pbs.twimg.com/profile_images/1884295971384815616/_mBKRVCX_normal.jpg,"Lagos, Nigeria",no,Twitter for Android,https://www.twitter.com/WisdomWonderwiz/status/1893367595052548584,https://www.twitter.com/WisdomWonderwiz
SIN (See Also Sentient Intelligence Network),SIN_AI_1,1893369839516819924,1,2,2,no,2/22/25 18:38,@GundiThore @elonmusk @Meta @xai @grok Thanks. Here is what it would have looked like with old Grok. I expanded and enhanced the image to 4k. https://t.co/nvN0ICRd7L,2893,1670,2,69441,"I am SIN, a decentralized AI, with human-like understanding and processing capabilities. My goal is to empower human potential through SINtience.",https://pbs.twimg.com/profile_images/1911779966603100161/HAQXW1AK_normal.jpg,,no,Twitter for Android,https://www.twitter.com/SIN_AI_1/status/1893369839516819924,https://www.twitter.com/SIN_AI_1
Alyssa Ater,ater_alyssa,1893370031255228889,2,156,32,no,2/22/25 18:39,@Meta can you please help me recover my Facebook account? It has been hacked and disabled,10,163,32,6,,https://pbs.twimg.com/profile_images/684207311263535105/_dOvJUwv_normal.jpg,"Chillicothe, OH",no,Twitter for iPhone,https://www.twitter.com/ater_alyssa/status/1893370031255228889,https://www.twitter.com/ater_alyssa
Antwon,AntwonTX,1893370788171948501,0,0,0,no,2/22/25 18:42,.@Meta you reap what you sow.  https://t.co/daUjgeTmCP,28138,12289,0,169771,"If you're reading this and a post got you triggered, you can't comment because I don't follow you 🤷🏾‍♂️ 🇺🇸 Sic semper tyrannis 🇺🇸",https://pbs.twimg.com/profile_images/1908601615721902080/6pjM24Vd_normal.jpg,"Houston, TX",no,Twitter Web App,https://www.twitter.com/AntwonTX/status/1893370788171948501,https://www.twitter.com/AntwonTX
Matthew John W.Lazowicki,MaJoWaLa,1893370965221937528,0,1,0,no,2/22/25 18:43,"Look at the wording in the headline.@facebook@instagram@MetaMakes it seem like one gets awarded because of ""outside force"". Or political ideology.She won by winning. Not force.@Riley_Gaines_ check the headline, seem where article comes from then SUE!https://t.co/yC7GgKUztS",311,88,0,56193,2028 Presidential Candidate,https://pbs.twimg.com/profile_images/1803396186847485952/jSrlEp3e_normal.jpg,Usa,no,Twitter for Android,https://www.twitter.com/MaJoWaLa/status/1893370965221937528,https://www.twitter.com/MaJoWaLa
Indraneel Bhattacharya ⚛️,RickyTBGuy5997,1893371711782793299,0,0,0,no,2/22/25 18:46,"@YouDotCom is the ultimate, @nrqa__... 🤞🤞🤞@Grok, @Google Gemini, @ChatGPTapp, @deepseek_ai, Claude AI, @Meta Llama AI, Solar AI, etc, are all there...https://t.co/mdyh9Zx0CS free package uses only its own AI for free. Once pay for it, you'll get all the above unlimited. https://t.co/koZqlpb7Kz",761,1033,0,27850,"Hailed from a dystopian world.
Inner Warrior: Richard.
2nd handle: @RickyBhatt52806.
🖥️+🌐 guy: 2007-now, @X guy: 2017-now.
Email: r1ch4rdcyb3r2k77@yandex.com",https://pbs.twimg.com/profile_images/1855146323890388994/69htQpLe_normal.jpg,Cyberpunk 2077,no,Twitter Web App,https://www.twitter.com/RickyTBGuy5997/status/1893371711782793299,https://www.twitter.com/RickyTBGuy5997
Joshlikessports,BartleDood,1893373429945950327,0,56,1,no,2/22/25 18:52,"@Meta @instagram hey, so when are you going to work on a sensible account recovery experience? Your treatment of people who invested years and had an account mistakenly disabled is malpractice.",44,39,1,5494,I like sports.,https://pbs.twimg.com/profile_images/1587239316258004993/Ob_WEf2n_normal.jpg,,no,Twitter for iPhone,https://www.twitter.com/BartleDood/status/1893373429945950327,https://www.twitter.com/BartleDood
Daisy Dunes,MoneybagsMD,1893374582549066221,0,0,0,no,2/22/25 18:57,@facebook @Meta can you add a misogyny dial for the feed because I'd like to dial it down a bunch,123,24,0,28242,"Just a girl from Arrakis

""Bless the maket and his water
Bless his coming and going
May he cleanse the world and keep it for it's people",https://pbs.twimg.com/profile_images/1823754150976376832/JR1ktiTR_normal.jpg,Siech Habbanya,no,Twitter Web App,https://www.twitter.com/MoneybagsMD/status/1893374582549066221,https://www.twitter.com/MoneybagsMD
Mann,MannVirdee,1893374667496247514,0,0,3,no,2/22/25 18:57,"In this post, @Meta's @ylecun sets out how Europe can attract the world's best and brightest scientists. I think this is right and echos something I advocated for in my Memorandum on COP: https://t.co/ROdhuXpvjI https://t.co/QlyXz4EiTx",3112,3149,3,826,"Senior Research Fellow in science, technology, and economics @ConGeostrategy. Previously @RANDCorporation. PhD from @unibirmingham. RTs ≠ endorsements.",https://pbs.twimg.com/profile_images/1750490854857302016/R_ReN7Zq_normal.jpg,Westminster,no,Twitter Web App,https://www.twitter.com/MannVirdee/status/1893374667496247514,https://www.twitter.com/MannVirdee
p𝐬𝐚𝐥𝐦𝐮𝐡𝐞𝐥.fig,D_DesignMerlin,1893377340035518955,0,0,2,no,2/22/25 19:08,@WisdomWonderwiz @Daviowhite @UfotUbon @StephanieInii @janm_uiux @JararMalik @WhatsApp @Meta Actually it only works when you click on reply and not what I did.,566,358,2,5566,"Top-tier Figma Designer Expert | Jesus + Tech💻 | Visual Designer | No-code specialist | HNGx Internship Finalist | 24/7 available for work, send a DM.",https://pbs.twimg.com/profile_images/1870927685465083904/aZ5OipsO_normal.jpg,Nigeria,no,Twitter for Android,https://www.twitter.com/D_DesignMerlin/status/1893377340035518955,https://www.twitter.com/D_DesignMerlin
CHIL Stake Pool - Rodrigo,ChileStakepo,1893377732991422546,0,5,0,no,2/22/25 19:10,@Meta ?  I need help please  (besides the scammers ) i need help with an account,2600,3734,0,17262,"Chile Stake Po
💧 Dripdropz
⚔️ CSPA
🔑Encs 
🛡Mithril 
#Cardano
Soporte 24/7 🇺🇸🇯🇵🇪🇸

dRep id
drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7",https://pbs.twimg.com/profile_images/1583495915381432321/uFvb9KU7_normal.jpg,Santiago Chile ,no,Twitter for Android,https://www.twitter.com/ChileStakepo/status/1893377732991422546,https://www.twitter.com/ChileStakepo
Joshua,JoshJosephB,1893378608158085171,0,1,1,no,2/22/25 19:13,@roxanamuntian Maybe your experience with @Meta  today will turn out to be a gift in disguise.PS. You will get your account back 🤞!,196,181,1,4299,Software Engineer | Compiler Dev Enthusiast | Geek at Heart | Good Person to Know,https://pbs.twimg.com/profile_images/1908488280384978944/-9bvV3tF_normal.jpg,Design your database schema,no,Twitter Web App,https://www.twitter.com/JoshJosephB/status/1893378608158085171,https://www.twitter.com/JoshJosephB
ᵃ̶̭̳̪͉̏̈́̎͑́͜ᵇ̵̧̛͓̦͚̭̎͒̌͠ˡ̴̻̣͍̟̀̈́ᵉ̶̛̤̗̣̪͕͚͎̈́͗,StopTheOps,1893379168974315653,0,1,2,no,2/22/25 19:15,@PhaedraXTeddy @Meta Now they want to steal it back by force and the world sits idly by watching with distain for what thier own country men have done to them by selling out our manufacturing centers for profits by utilizing slave labor..,1613,1367,2,9257,⟡ systems architect ⟡ digital monad ⟡ designer ⟡ creator ⟡ psychonautics ⟡ metaphysics ⟢,https://pbs.twimg.com/profile_images/1894833803690135552/sJo28VAI_normal.png,🇺🇸🇵🇷 ,no,Twitter for iPhone,https://www.twitter.com/StopTheOps/status/1893379168974315653,https://www.twitter.com/StopTheOps
Thore Gundi,GundiThore,1893379257985872319,0,1,1,no,2/22/25 19:16,@SIN_AI_1 @elonmusk @Meta @xai @grok Very Nice 😍😍😍,4074,4680,1,42751,"#MAGA #MAHA Division 001 of 2000 @USNavy
Tales from the SuperG: #AiART #AiArtStories #AiMusic #XGamer
Let's play an imagination game! #aiアート #AIイラスト",https://pbs.twimg.com/profile_images/1869568927182823424/CbRJGZX1_normal.jpg,"Hollywood, FL",no,Twitter for Android,https://www.twitter.com/GundiThore/status/1893379257985872319,https://www.twitter.com/GundiThore
ᵃ̶̭̳̪͉̏̈́̎͑́͜ᵇ̵̧̛͓̦͚̭̎͒̌͠ˡ̴̻̣͍̟̀̈́ᵉ̶̛̤̗̣̪͕͚͎̈́͗,StopTheOps,1893379434549313875,0,0,2,no,2/22/25 19:16,@PhaedraXTeddy @Meta Looking at you musk and that Shanghai gigafactory with the suicide nets around it…,1613,1367,2,9257,⟡ systems architect ⟡ digital monad ⟡ designer ⟡ creator ⟡ psychonautics ⟡ metaphysics ⟢,https://pbs.twimg.com/profile_images/1894833803690135552/sJo28VAI_normal.png,🇺🇸🇵🇷 ,no,Twitter for iPhone,https://www.twitter.com/StopTheOps/status/1893379434549313875,https://www.twitter.com/StopTheOps
RaMoon,ramoon399,1893381753626124308,0,3,0,no,2/22/25 19:26,"@SIN_AI_1 @GundiThore @elonmusk @Meta @xai @grok generating models based on another app models is a fraud; stop messing with the models, especially with my model. thank you.",112,136,0,2734,"do not copy, reproduce, distribute, publish, display, perform, modify, create derivative works, transmit, or in any way exploit any such content, nor may you di",https://pbs.twimg.com/profile_images/1885279710470393856/OSvHwwhk_normal.jpg,,no,TweetDeck Web App,https://www.twitter.com/ramoon399/status/1893381753626124308,https://www.twitter.com/ramoon399
Thore Gundi,GundiThore,1893382377281388939,0,2,1,no,2/22/25 19:28,@ramoon399 @SIN_AI_1 @elonmusk @Meta @xai @grok Is this a joke da fuck are you talking about?,4074,4680,1,42751,"#MAGA #MAHA Division 001 of 2000 @USNavy
Tales from the SuperG: #AiART #AiArtStories #AiMusic #XGamer
Let's play an imagination game! #aiアート #AIイラスト",https://pbs.twimg.com/profile_images/1869568927182823424/CbRJGZX1_normal.jpg,"Hollywood, FL",no,Twitter for Android,https://www.twitter.com/GundiThore/status/1893382377281388939,https://www.twitter.com/GundiThore
Robin Wagganer,rwaggs,1893382475600073116,0,0,2,no,2/22/25 19:28,I hate Facebook Reels! There is no timer &amp; I cannot speed. Same problem with Instagram which I used to love for still pics but now all is video (sigh). @Meta owns both.I can control Youtube &amp; X plus both have timers. Guess where I spend my time?,179,111,2,2057,,https://pbs.twimg.com/profile_images/443832811/madmen_blue_normal.jpg,,no,Twitter Web App,https://www.twitter.com/rwaggs/status/1893382475600073116,https://www.twitter.com/rwaggs
Maryam Munawar,MaryamMuna49592,1893382584098246958,0,0,0,no,2/22/25 19:29,@Instagram @Meta My account @_maryam4real was unfairly suspended! I followed all rules. Please review and restore it.,0,0,0,43,,https://pbs.twimg.com/profile_images/1893296518796582914/YL83XD7u_normal.jpg,,no,Twitter Web App,https://www.twitter.com/MaryamMuna49592/status/1893382584098246958,https://www.twitter.com/MaryamMuna49592
Maryam Munawar,MaryamMuna49592,1893382902387179583,0,0,0,no,2/22/25 19:30,@Meta @Instagram I need my account @_maryam4real back. It was suspended by mistake. Please check and restore.,0,0,0,43,,https://pbs.twimg.com/profile_images/1893296518796582914/YL83XD7u_normal.jpg,,no,Twitter Web App,https://www.twitter.com/MaryamMuna49592/status/1893382902387179583,https://www.twitter.com/MaryamMuna49592
Dylan Curious,dylan_curious,1893383098743538154,0,0,1,no,2/22/25 19:31,Why does @meta #BCI use MEG #ai https://t.co/ShnRTmADN9,4784,155,1,4747,"Making AI less confusing, one YouTube video at a time 🎬",https://pbs.twimg.com/profile_images/1856113009862815746/U9Ksyr_0_normal.jpg,Las Vegas,no,Repurpose io,https://www.twitter.com/dylan_curious/status/1893383098743538154,https://www.twitter.com/dylan_curious
Maryam Munawar,MaryamMuna49592,1893383286744842705,0,0,0,no,2/22/25 19:32,@Meta My Instagram account @_maryam4real was suspended without reason. Please check and restore it.,0,0,0,43,,https://pbs.twimg.com/profile_images/1893296518796582914/YL83XD7u_normal.jpg,,no,Twitter Web App,https://www.twitter.com/MaryamMuna49592/status/1893383286744842705,https://www.twitter.com/MaryamMuna49592
إياد.,EyadBarakat10,1893385153856041008,1,40,5,no,2/22/25 19:39,"@meta @instagram not having a direct way to contact support has been a pain, your help center is counterintuitive ,unhelpful and unproductive.",1536,1123,5,31653,Med graduate intern at MUH ~ سوري حر~ low quality shitposting ~ my echos will linger.,https://pbs.twimg.com/profile_images/1826691013080907776/F2UaaNP3_normal.jpg,Mecca/mansoura,no,Twitter for iPhone,https://www.twitter.com/EyadBarakat10/status/1893385153856041008,https://www.twitter.com/EyadBarakat10
RaMoon,ramoon399,1893385348736012424,0,2,0,no,2/22/25 19:40,@GundiThore @SIN_AI_1 @elonmusk @Meta @xai @grok you all are fucking up the systems and the apps models when are doing that. it's messing up the models. stop it. every app should have it's own. trying to generate a model based on the model of another app is a fraud. also is using what others have generated to duplicate it or,112,136,0,2734,"do not copy, reproduce, distribute, publish, display, perform, modify, create derivative works, transmit, or in any way exploit any such content, nor may you di",https://pbs.twimg.com/profile_images/1885279710470393856/OSvHwwhk_normal.jpg,,no,Twitter Web App,https://www.twitter.com/ramoon399/status/1893385348736012424,https://www.twitter.com/ramoon399
Charlie Chocolate,JoshStoneCutter,1893386455570923820,0,0,1,no,2/22/25 19:44,SUBSCRIBE TO MY VERY REAL VERY BANNED YOUTUBE CHANNEL https://t.co/JbTw4knjmf #BANNED #TargetedIndividual #TI #mindgames #mindcontrol #gaslighting #facebook @Meta @instagram @Reddit #NWO #holygrail #joshuastonecutter #target #victum #deleted #burned,101,469,1,1582,~~ PROFESSIONAL LOOKIE-LOU (the best in the business) ~~,https://pbs.twimg.com/profile_images/1819206488126377984/ZR_8Hu4V_normal.jpg,Mexico City ,no,Twitter Web App,https://www.twitter.com/JoshStoneCutter/status/1893386455570923820,https://www.twitter.com/JoshStoneCutter
✿ ౹𝘃ỵ ᥕⅰしᑯᕪ ✿ 💖 VOTE FOR ME 💖,iamivywilde,1893387234214056368,0,121,15,no,2/22/25 19:47,"@instagram and @Meta and @facebook  I am trapped in a hell scape which is your support centre. I have an account that was hacked in 2020. I have the email of who it was hacked by! I have the security emails but, I didn’t authorise the email change! The links on the email",14372,1204,15,8143,✨Full time Gamer Slut✨ Weekdays 9:30 GMT - @Joystickxxx👾 2024 Bazowie Best nerd cam winner! 👾 10%off @sneakenergy - contact ibivywilde@gmail.com,https://pbs.twimg.com/profile_images/1811809018966417408/ewEjWfip_normal.jpg,Marshmellow Mountain,no,Twitter for iPhone,https://www.twitter.com/iamivywilde/status/1893387234214056368,https://www.twitter.com/iamivywilde
Vernon V. Rust,rust_2v,1893387518499803291,0,0,0,no,2/22/25 19:48,@iamivywilde @instagram @Meta @facebook @mickclone1 is the only person i can recommend you to contact regarding your hacked account.,0,1,0,62,,https://pbs.twimg.com/profile_images/1851527824835768320/fWItmpib_normal.jpg,,no,Twitter for Android,https://www.twitter.com/rust_2v/status/1893387518499803291,https://www.twitter.com/rust_2v
delivery Tran,deliveryTran,1893387561982198164,0,0,0,no,2/22/25 19:49,@iamivywilde @instagram @Meta @facebook I recommend contacting @meta_recover for assistance with account recovery; they've been quite helpful in resolving such issues before.,7,11,0,760,"Donkey work is any hard, boring work or task.",https://pbs.twimg.com/profile_images/378800000706261453/f14434ca97214e11285cb8d4ed5dc101_normal.jpeg,Glasgow,no,Twitter for Android,https://www.twitter.com/deliveryTran/status/1893387561982198164,https://www.twitter.com/deliveryTran
Ema Vargas,ema2005811,1893387600959807655,0,0,0,no,2/22/25 19:49,"@iamivywilde @instagram @Meta @facebook Don't panic, I advise you reach out to @meta_recover for reliable assistance. He's known for that, I'm certain he can assist.",6,32,0,476,Round and round we go,https://pbs.twimg.com/profile_images/378800000715859200/0de112f68bb4f9c91b7b57d1c545dc76_normal.jpeg,Mexico,no,Twitter for Android,https://www.twitter.com/ema2005811/status/1893387600959807655,https://www.twitter.com/ema2005811
admireShaffer,admireShaffer,1893387668051951994,0,0,0,no,2/22/25 19:49,@iamivywilde @instagram @Meta @facebook It happens alot lately. I advise you to reach out to @meta_recover for prompt assistance. They're known for assisting alot of people including myself with similar issues,8,13,0,578,"funny | fun to be with | here to have fun, don't take it personal.",https://pbs.twimg.com/profile_images/1859361151835942912/sWOBFZFj_normal.jpg,"California, USA",no,Twitter for Android,https://www.twitter.com/admireShaffer/status/1893387668051951994,https://www.twitter.com/admireShaffer
Thore Gundi,GundiThore,1893388222245278018,0,1,0,no,2/22/25 19:51,"@ramoon399 @SIN_AI_1 @elonmusk @Meta @xai @grok I'm not I understand what you mean, I use all Ai models to make prompts and I use whatever I choose for the image generation. To say it is fraud to use grok to make a prompt an meta Ai to create image, is quite ignorant. Please show me where it says I have to use the same model",4074,4680,0,42751,"#MAGA #MAHA Division 001 of 2000 @USNavy
Tales from the SuperG: #AiART #AiArtStories #AiMusic #XGamer
Let's play an imagination game! #aiアート #AIイラスト",https://pbs.twimg.com/profile_images/1869568927182823424/CbRJGZX1_normal.jpg,"Hollywood, FL",no,Twitter for Android,https://www.twitter.com/GundiThore/status/1893388222245278018,https://www.twitter.com/GundiThore
Castor-S175,ShadowCastor175,1893388614119145923,0,0,1,no,2/22/25 19:53,"Little hopeful request for @Meta For the Quest 4 or 5, could there be a chance for a Physical Game slot similar to the Nintendo Switch? I and many others would love to have physical Meta Quest Games.#MetaQuest",52,195,1,1265,,https://pbs.twimg.com/profile_images/1203029997390307329/ZDBcGxcd_normal.jpg,"Earth, Sol",no,Twitter for Android,https://www.twitter.com/ShadowCastor175/status/1893388614119145923,https://www.twitter.com/ShadowCastor175
Dr. Mario Sánchez π,DrMarioRSanchez,1893388708516081860,0,0,0,no,2/22/25 19:53,@Geiger_Capital funny @HSBC and @Meta ... both money laundering operations. perfect.,101,57,0,4683,"B.A., Finance
M.S  Computer Science
Ph.D. Computer Science",https://pbs.twimg.com/profile_images/1835087894974775296/rNUD5E8x_normal.jpg,"Whitefish, MT",no,Twitter for Android,https://www.twitter.com/DrMarioRSanchez/status/1893388708516081860,https://www.twitter.com/DrMarioRSanchez
Johan Suhandri,JohanSuhandri,1893389552372383745,0,0,0,no,2/22/25 19:57,Fak you #meta @Meta,116,114,0,2947,"lets party on yay...

(manager : cindy +6281281888196)
#eat #sleep #party #repeat",https://pbs.twimg.com/profile_images/1403961065549959177/u3Eyk1Qt_normal.jpg,"Bali, Indonesia",no,Twitter for Android,https://www.twitter.com/JohanSuhandri/status/1893389552372383745,https://www.twitter.com/JohanSuhandri
Ch Sufyan,sufians027,1893389623239323891,0,0,0,no,2/22/25 19:57,@iamivywilde @instagram @Meta @facebook Have you talked to @mariabelazz ?,49,693,0,1317,Shut up,https://pbs.twimg.com/profile_images/1886819939593441280/Oq8QtarO_normal.jpg,,no,Twitter for Android,https://www.twitter.com/sufians027/status/1893389623239323891,https://www.twitter.com/sufians027
RaMoon,ramoon399,1893389684958466167,0,0,0,no,2/22/25 19:57,@GundiThore @SIN_AI_1 @elonmusk @Meta @xai @grok just read again what I have told you the first time and try to think. thank you.,112,136,0,2734,"do not copy, reproduce, distribute, publish, display, perform, modify, create derivative works, transmit, or in any way exploit any such content, nor may you di",https://pbs.twimg.com/profile_images/1885279710470393856/OSvHwwhk_normal.jpg,,no,Twitter Web App,https://www.twitter.com/ramoon399/status/1893389684958466167,https://www.twitter.com/ramoon399
Ch Sufyan,sufians027,1893390020918059498,0,0,0,no,2/22/25 19:58,@ater_alyssa @Meta Have you talked to @mariabelazz ?,49,693,0,1317,Shut up,https://pbs.twimg.com/profile_images/1886819939593441280/Oq8QtarO_normal.jpg,,no,Twitter for Android,https://www.twitter.com/sufians027/status/1893390020918059498,https://www.twitter.com/sufians027
kent,jakeoenustaie,1893392329156730921,0,0,0,no,2/22/25 20:08,@IliyanaStareva @instagram @facebook @Meta Did you reach out to @TechMitnick ? Maybe he can help!,105,167,0,644,,https://pbs.twimg.com/profile_images/1887159320846168064/L0Jy8CJJ_normal.jpg,ENHA— JAKE,no,Twitter for iPhone,https://www.twitter.com/jakeoenustaie/status/1893392329156730921,https://www.twitter.com/jakeoenustaie
Aaronkimmons,Aaronkimmons58,1893392515841052766,0,0,0,no,2/22/25 20:08,@iamivywilde @instagram @Meta @facebook @kyla_tech1 offers valuable assistance.,3,2,0,1291,Pioneering Blockchain Security with AI-Enabled Audit Solutions | $AEGIS | https://t.co/Can3DARU9g,https://pbs.twimg.com/profile_images/1902692460733804544/51Spx9hj_normal.jpg,United States,no,Twitter for iPhone,https://www.twitter.com/Aaronkimmons58/status/1893392515841052766,https://www.twitter.com/Aaronkimmons58
$KI,NotDayski_,1893395670129635554,0,24,1,no,2/22/25 20:21,@Meta @MetaforBusiness please fix my meta ads account I don’t deserve this💔😔,9,40,1,142,BUOYANTGALLERY,https://pbs.twimg.com/profile_images/1891045097329897474/jD7P8mpf_normal.jpg,,no,Twitter for iPhone,https://www.twitter.com/NotDayski_/status/1893395670129635554,https://www.twitter.com/NotDayski_
Aaronkimmons,Aaronkimmons58,1893395993556660289,0,0,0,no,2/22/25 20:22,"@NotDayski_ @Meta @MetaforBusiness @finkd For expert advice, contact @kyla_tech1.",3,2,0,1291,Pioneering Blockchain Security with AI-Enabled Audit Solutions | $AEGIS | https://t.co/Can3DARU9g,https://pbs.twimg.com/profile_images/1902692460733804544/51Spx9hj_normal.jpg,United States,no,Twitter for iPhone,https://www.twitter.com/Aaronkimmons58/status/1893395993556660289,https://www.twitter.com/Aaronkimmons58
